image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images/S5_H01_R1_IMAG0097.JPG,S5_H01_R1_IMAG0097.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S6_E04_R1_IMAG0540.JPG,S6_E04_R1_IMAG0540.JPG,giraffe,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",True
data/serengeti/images/S4_C02_R2_IMAG0079.JPG,S4_C02_R2_IMAG0079.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_T09_R2_IMAG0116.JPG,S5_T09_R2_IMAG0116.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_D09_R3_PICT1166.JPG,S2_D09_R3_PICT1166.JPG,hyenaspotted,cheetah,0.6,"{'impala': 2, 'cheetah': 3}",False
data/serengeti/images/S6_J01_R1_IMAG0233.JPG,S6_J01_R1_IMAG0233.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S6_F06_R1_IMAG0065.JPG,S6_F06_R1_IMAG0065.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S5_F03_R3_IMAG0150.JPG,S5_F03_R3_IMAG0150.JPG,impala,giraffe,0.6,"{'giraffe': 3, 'impala': 2}",False
data/serengeti/images/S5_C03_R2_IMAG0198.JPG,S5_C03_R2_IMAG0198.JPG,giraffe,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",True
data/serengeti/images/S4_E04_R1_IMAG0146.JPG,S4_E04_R1_IMAG0146.JPG,impala,impala,0.6,"{'impala': 3, 'giraffe': 2}",True
data/serengeti/images/S5_C13_R3_IMAG0430.JPG,S5_C13_R3_IMAG0430.JPG,impala,giraffe,0.8,"{'giraffe': 4, 'cheetah': 1}",False
data/serengeti/images/S1_E03_R6_PICT0547.JPG,S1_E03_R6_PICT0547.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S5_N02_R3_IMAG0282.JPG,S5_N02_R3_IMAG0282.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S6_M13_R1_IMAG0068.JPG,S6_M13_R1_IMAG0068.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S1_V13_R1_PICT2939.JPG,S1_V13_R1_PICT2939.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_J13_R1_IMAG0513.JPG,S2_J13_R1_IMAG0513.JPG,guineafowl,ostrich,0.6,"{'ostrich': 3, 'warthog': 1, 'buffalo': 1}",False
data/serengeti/images/S5_P03_R3_IMAG3504.JPG,S5_P03_R3_IMAG3504.JPG,zebra,giraffe,0.6,"{'impala': 2, 'giraffe': 3}",False
data/serengeti/images/S3_C03_R11_IMAG0402.JPG,S3_C03_R11_IMAG0402.JPG,hippopotamus,hippopotamus,0.6,"{'warthog': 2, 'hippopotamus': 3}",True
data/serengeti/images/S6_E03_R2_IMAG0996.JPG,S6_E03_R2_IMAG0996.JPG,impala,impala,0.8,"{'impala': 4, 'giraffe': 1}",True
data/serengeti/images/S5_F03_R3_IMAG0659.JPG,S5_F03_R3_IMAG0659.JPG,hyenaspotted,cheetah,0.8,"{'cheetah': 4, 'impala': 1}",False
data/serengeti/images/S1_G02_R4_PICT0373.JPG,S1_G02_R4_PICT0373.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S6_B03_R2_IMAG0703.JPG,S6_B03_R2_IMAG0703.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S6_D03_R1_IMAG0285.JPG,S6_D03_R1_IMAG0285.JPG,hippopotamus,warthog,0.8,"{'warthog': 4, 'buffalo': 1}",False
data/serengeti/images/S6_L04_R1_IMAG0605.JPG,S6_L04_R1_IMAG0605.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S6_B03_R2_IMAG1607.JPG,S6_B03_R2_IMAG1607.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S1_I13_R1_PICT1613.JPG,S1_I13_R1_PICT1613.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S6_C01_R1_IMAG1785.JPG,S6_C01_R1_IMAG1785.JPG,baboon,buffalo,0.6,"{'warthog': 1, 'buffalo': 3, 'impala': 1}",False
data/serengeti/images/S6_L04_R1_IMAG0163.JPG,S6_L04_R1_IMAG0163.JPG,warthog,impala,0.8,"{'impala': 4, 'elephant': 1}",False
data/serengeti/images/S1_H06_R3_PICT0076.JPG,S1_H06_R3_PICT0076.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S2_F06_R1_PICT0009.JPG,S2_F06_R1_PICT0009.JPG,hippopotamus,hippopotamus,0.8,"{'buffalo': 1, 'hippopotamus': 4}",True
data/serengeti/images/S2_D04_R2_PICT0674.JPG,S2_D04_R2_PICT0674.JPG,hippopotamus,giraffe,0.8,"{'cheetah': 1, 'giraffe': 4}",False
data/serengeti/images/S5_T10_R3_IMAG0658.JPG,S5_T10_R3_IMAG0658.JPG,giraffe,giraffe,0.6,"{'impala': 2, 'giraffe': 3}",True
data/serengeti/images/S4_H05_R2_IMAG0552.JPG,S4_H05_R2_IMAG0552.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_I13_R2_IMAG0326.JPG,S5_I13_R2_IMAG0326.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S1_H06_R3_PICT0053.JPG,S1_H06_R3_PICT0053.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S2_V10_R3_PICT1008.JPG,S2_V10_R3_PICT1008.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_F05_R1_IMAG1336.JPG,S2_F05_R1_IMAG1336.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_G03_R1_IMAG0016.JPG,S6_G03_R1_IMAG0016.JPG,baboon,baboon,0.6,"{'hyenaspotted': 1, 'buffalo': 1, 'baboon': 3}",True
data/serengeti/images/S2_I13_R2_PICT0624.JPG,S2_I13_R2_PICT0624.JPG,guineafowl,guineafowl,0.6,"{'ostrich': 2, 'guineafowl': 3}",True
data/serengeti/images/S4_J02_R1_IMAG1342.JPG,S4_J02_R1_IMAG1342.JPG,impala,impala,0.8,"{'impala': 4, 'buffalo': 1}",True
data/serengeti/images/S6_C13_R2_IMAG0847.JPG,S6_C13_R2_IMAG0847.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S3_E03_R11_IMAG0127.JPG,S3_E03_R11_IMAG0127.JPG,hippopotamus,cheetah,0.8,"{'cheetah': 4, 'impala': 1}",False
data/serengeti/images/S5_Q07_R1_IMAG0376.JPG,S5_Q07_R1_IMAG0376.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_P10_R1_IMAG1160.JPG,S5_P10_R1_IMAG1160.JPG,hyenaspotted,buffalo,0.6,"{'giraffe': 2, 'buffalo': 3}",False
data/serengeti/images/S2_E06_R2_IMAG0348.JPG,S2_E06_R2_IMAG0348.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_G04_R2_IMAG0349.JPG,S2_G04_R2_IMAG0349.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_E04_R3_IMAG1331.JPG,S2_E04_R3_IMAG1331.JPG,hippopotamus,hippopotamus,0.4,"{'cheetah': 1, 'impala': 1, 'hippopotamus': 2, 'hyenaspotted': 1}",True
data/serengeti/images/S4_S13_R2_IMAG0789.JPG,S4_S13_R2_IMAG0789.JPG,zebra,cheetah,1.0,{'cheetah': 5},False
data/serengeti/images/S3_E05_R11_IMAG0087.JPG,S3_E05_R11_IMAG0087.JPG,hippopotamus,buffalo,0.6,"{'hippopotamus': 2, 'buffalo': 3}",False
data/serengeti/images/S5_K08_R1_IMAG0037.JPG,S5_K08_R1_IMAG0037.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_N08_R2_IMAG0033.JPG,S5_N08_R2_IMAG0033.JPG,warthog,cheetah,0.8,"{'cheetah': 4, 'warthog': 1}",False
data/serengeti/images/S3_L11_R12_IMAG0322.JPG,S3_L11_R12_IMAG0322.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S4_G03_R2_IMAG0007.JPG,S4_G03_R2_IMAG0007.JPG,guineafowl,cheetah,0.6,"{'impala': 1, 'cheetah': 3, 'buffalo': 1}",False
data/serengeti/images/S4_I04_R1_IMAG0331.JPG,S4_I04_R1_IMAG0331.JPG,warthog,giraffe,0.6,"{'giraffe': 3, 'impala': 1, 'cheetah': 1}",False
data/serengeti/images/S2_E02_R3_PICT2874.JPG,S2_E02_R3_PICT2874.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S6_E05_R1_IMAG0234.JPG,S6_E05_R1_IMAG0234.JPG,hippopotamus,buffalo,0.8,"{'buffalo': 4, 'warthog': 1}",False
data/serengeti/images/S2_K07_R4_IMAG0028.JPG,S2_K07_R4_IMAG0028.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_B04_R1_IMAG0597.JPG,S5_B04_R1_IMAG0597.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S2_M09_R3_IMAG0350.JPG,S2_M09_R3_IMAG0350.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_G02_R1_IMAG0396.JPG,S5_G02_R1_IMAG0396.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_D04_R2_IMAG0033.JPG,S6_D04_R2_IMAG0033.JPG,hippopotamus,buffalo,0.6,"{'buffalo': 3, 'hippopotamus': 2}",False
data/serengeti/images/S3_I13_R11_IMAG0201.JPG,S3_I13_R11_IMAG0201.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S3_E03_R11_IMAG0032.JPG,S3_E03_R11_IMAG0032.JPG,warthog,buffalo,0.8,"{'buffalo': 4, 'impala': 1}",False
data/serengeti/images/S3_Q06_R12_IMAG1822.JPG,S3_Q06_R12_IMAG1822.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_R08_R1_IMAG0163.JPG,S2_R08_R1_IMAG0163.JPG,hyenaspotted,hyenaspotted,0.8,"{'hyenaspotted': 4, 'cheetah': 1}",True
data/serengeti/images/S2_G10_R2_IMAG0061.JPG,S2_G10_R2_IMAG0061.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_D12_R3_PICT0269.JPG,S2_D12_R3_PICT0269.JPG,hyenaspotted,buffalo,0.6,"{'buffalo': 3, 'impala': 1, 'warthog': 1}",False
data/serengeti/images/S2_D04_R1_PICT2496.JPG,S2_D04_R1_PICT2496.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S3_K03_R12_IMAG0555.JPG,S3_K03_R12_IMAG0555.JPG,baboon,giraffe,0.6,"{'giraffe': 3, 'impala': 2}",False
data/serengeti/images/S2_C07_R1_PICT0029.JPG,S2_C07_R1_PICT0029.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S2_H06_R3_IMAG0056.JPG,S2_H06_R3_IMAG0056.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S5_I11_R3_IMAG0263.JPG,S5_I11_R3_IMAG0263.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_D04_R4_PICT1089.JPG,S2_D04_R4_PICT1089.JPG,hippopotamus,warthog,0.6,"{'warthog': 3, 'buffalo': 2}",False
data/serengeti/images/S5_L10_R1_IMAG0163.JPG,S5_L10_R1_IMAG0163.JPG,guineafowl,buffalo,0.8,"{'buffalo': 4, 'zebra': 1}",False
data/serengeti/images/S5_B10_R1_IMAG1353.JPG,S5_B10_R1_IMAG1353.JPG,baboon,baboon,0.8,"{'baboon': 4, 'impala': 1}",True
data/serengeti/images/S4_B03_R2_IMAG0456.JPG,S4_B03_R2_IMAG0456.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_O09_R2_IMAG1717.JPG,S2_O09_R2_IMAG1717.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_M09_R1_IMAG0900.JPG,S5_M09_R1_IMAG0900.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_M07_R2_IMAG0580.JPG,S2_M07_R2_IMAG0580.JPG,buffalo,elephant,0.4,"{'elephant': 2, 'giraffe': 2, 'impala': 1}",False
data/serengeti/images/S5_L01_R1_IMAG0951.JPG,S5_L01_R1_IMAG0951.JPG,hyenaspotted,impala,0.6,"{'cheetah': 1, 'impala': 3, 'giraffe': 1}",False
data/serengeti/images/S6_G10_R2_IMAG1012.JPG,S6_G10_R2_IMAG1012.JPG,guineafowl,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S2_Q09_R4_IMAG1011.JPG,S2_Q09_R4_IMAG1011.JPG,hyenaspotted,hyenaspotted,0.8,"{'hyenaspotted': 4, 'cheetah': 1}",True
data/serengeti/images/S3_R08_R11_IMAG2624.JPG,S3_R08_R11_IMAG2624.JPG,ostrich,giraffe,0.8,"{'impala': 1, 'giraffe': 4}",False
data/serengeti/images/S4_O06_R1_IMAG0215.JPG,S4_O06_R1_IMAG0215.JPG,impala,cheetah,0.8,"{'cheetah': 4, 'impala': 1}",False
data/serengeti/images/S1_D03_R7_PICT0293.JPG,S1_D03_R7_PICT0293.JPG,hippopotamus,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S6_B13_R1_IMAG0019.JPG,S6_B13_R1_IMAG0019.JPG,hippopotamus,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S3_I04_R12_IMAG2102.JPG,S3_I04_R12_IMAG2102.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_G12_R1_IMAG0049.JPG,S2_G12_R1_IMAG0049.JPG,elephant,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S5_K07_R3_IMAG1116.JPG,S5_K07_R3_IMAG1116.JPG,zebra,warthog,1.0,{'warthog': 5},False
data/serengeti/images/S1_Q11_R1_PICT0013.JPG,S1_Q11_R1_PICT0013.JPG,hyenaspotted,hyenaspotted,0.6,"{'hyenaspotted': 3, 'buffalo': 2}",True
data/serengeti/images/S2_F01_R2_IMAG0221.JPG,S2_F01_R2_IMAG0221.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S1_F03_R5_PICT0348.JPG,S1_F03_R5_PICT0348.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_H08_R3_IMAG0125.JPG,S2_H08_R3_IMAG0125.JPG,zebra,zebra,0.8,"{'zebra': 4, 'buffalo': 1}",True
data/serengeti/images/S5_N05_R3_IMAG0026.JPG,S5_N05_R3_IMAG0026.JPG,baboon,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S4_F01_R1_IMAG0575.JPG,S4_F01_R1_IMAG0575.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S1_R10_R1_PICT1322.JPG,S1_R10_R1_PICT1322.JPG,hyenaspotted,cheetah,0.6,"{'impala': 1, 'cheetah': 3, 'giraffe': 1}",False
data/serengeti/images/S6_N06_R1_IMAG0086.JPG,S6_N06_R1_IMAG0086.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_D02_R1_IMAG2941.JPG,S5_D02_R1_IMAG2941.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_B07_R3_IMAG0911.JPG,S5_B07_R3_IMAG0911.JPG,warthog,warthog,0.8,"{'warthog': 4, 'buffalo': 1}",True
data/serengeti/images/S6_H11_R2_IMAG0115.JPG,S6_H11_R2_IMAG0115.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_D09_R2_IMAG0458.JPG,S5_D09_R2_IMAG0458.JPG,warthog,zebra,0.4,"{'ostrich': 1, 'giraffe': 1, 'impala': 1, 'zebra': 2}",False
data/serengeti/images/S2_D05_R1_PICT0396.JPG,S2_D05_R1_PICT0396.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_K03_R2_IMAG2729.JPG,S2_K03_R2_IMAG2729.JPG,baboon,impala,0.6,"{'impala': 3, 'cheetah': 1, 'giraffe': 1}",False
data/serengeti/images/S6_J02_R1_IMAG0123.JPG,S6_J02_R1_IMAG0123.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_F06_R2_IMAG0118.JPG,S4_F06_R2_IMAG0118.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_S07_R2_IMAG0118.JPG,S5_S07_R2_IMAG0118.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S6_K03_R2_IMAG0845.JPG,S6_K03_R2_IMAG0845.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S4_B05_R2_IMAG0788.JPG,S4_B05_R2_IMAG0788.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_K04_R3_IMAG0035.JPG,S5_K04_R3_IMAG0035.JPG,ostrich,elephant,1.0,{'elephant': 5},False
data/serengeti/images/S4_K06_R1_IMAG0602.JPG,S4_K06_R1_IMAG0602.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_N10_R1_IMAG0158.JPG,S5_N10_R1_IMAG0158.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S4_H02_R2_IMAG0302.JPG,S4_H02_R2_IMAG0302.JPG,buffalo,elephant,1.0,{'elephant': 5},False
data/serengeti/images/S2_H08_R3_IMAG0547.JPG,S2_H08_R3_IMAG0547.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_G12_R2_IMAG0318.JPG,S5_G12_R2_IMAG0318.JPG,giraffe,cheetah,0.4,"{'impala': 1, 'cheetah': 2, 'giraffe': 2}",False
data/serengeti/images/S5_N04_R3_IMAG0320.JPG,S5_N04_R3_IMAG0320.JPG,impala,cheetah,0.6,"{'cheetah': 3, 'impala': 1, 'buffalo': 1}",False
data/serengeti/images/S4_B13_R2_IMAG0156.JPG,S4_B13_R2_IMAG0156.JPG,hippopotamus,cheetah,0.8,"{'cheetah': 4, 'hyenaspotted': 1}",False
data/serengeti/images/S4_L05_R1_IMAG0772.JPG,S4_L05_R1_IMAG0772.JPG,guineafowl,impala,0.6,"{'impala': 3, 'giraffe': 1, 'warthog': 1}",False
data/serengeti/images/S1_D05_R5_PICT0516.JPG,S1_D05_R5_PICT0516.JPG,baboon,warthog,0.8,"{'warthog': 4, 'cheetah': 1}",False
data/serengeti/images/S3_B05_R11_IMAG0150.JPG,S3_B05_R11_IMAG0150.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S5_H03_R2_IMAG0849.JPG,S5_H03_R2_IMAG0849.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S3_R06_R11_IMAG1112.JPG,S3_R06_R11_IMAG1112.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S1_L13_R1_PICT0324.JPG,S1_L13_R1_PICT0324.JPG,guineafowl,cheetah,0.8,"{'cheetah': 4, 'giraffe': 1}",False
data/serengeti/images/S5_H08_R2_IMAG0402.JPG,S5_H08_R2_IMAG0402.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S4_L10_R1_IMAG0301.JPG,S4_L10_R1_IMAG0301.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_F05_R1_IMAG0596.JPG,S2_F05_R1_IMAG0596.JPG,warthog,warthog,0.8,"{'warthog': 4, 'buffalo': 1}",True
data/serengeti/images/S4_B06_R1_IMAG0917.JPG,S4_B06_R1_IMAG0917.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S5_L04_R1_IMAG1117.JPG,S5_L04_R1_IMAG1117.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_H02_R3_IMAG1084.JPG,S5_H02_R3_IMAG1084.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S3_I04_R12_IMAG0571.JPG,S3_I04_R12_IMAG0571.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_G01_R2_IMAG0542.JPG,S5_G01_R2_IMAG0542.JPG,baboon,baboon,0.8,"{'baboon': 4, 'warthog': 1}",True
data/serengeti/images/S3_F12_R11_IMAG0049.JPG,S3_F12_R11_IMAG0049.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S3_F05_R12_IMAG0267.JPG,S3_F05_R12_IMAG0267.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S2_I02_R1_IMAG0162.JPG,S2_I02_R1_IMAG0162.JPG,warthog,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S4_L10_R2_IMAG0501.JPG,S4_L10_R2_IMAG0501.JPG,guineafowl,guineafowl,0.6,"{'guineafowl': 3, 'elephant': 1, 'ostrich': 1}",True
data/serengeti/images/S6_J05_R2_IMAG0267.JPG,S6_J05_R2_IMAG0267.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S6_D06_R2_IMAG0020.JPG,S6_D06_R2_IMAG0020.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S3_F12_R12_IMAG0379.JPG,S3_F12_R12_IMAG0379.JPG,hippopotamus,buffalo,0.6,"{'hippopotamus': 2, 'buffalo': 3}",False
data/serengeti/images/S3_O07_R12_IMAG0851.JPG,S3_O07_R12_IMAG0851.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_M03_R3_IMAG2598.JPG,S5_M03_R3_IMAG2598.JPG,baboon,giraffe,0.4,"{'warthog': 1, 'giraffe': 2, 'impala': 2}",False
data/serengeti/images/S2_Q09_R3_IMAG1036.JPG,S2_Q09_R3_IMAG1036.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
