image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images_cropped/S5_S10_R1_IMAG1143.JPG,S5_S10_R1_IMAG1143.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S1_G09_R1_PICT0099.JPG,S1_G09_R1_PICT0099.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S6_C10_R1_IMAG0304.JPG,S6_C10_R1_IMAG0304.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S5_G13_R2_IMAG0023.JPG,S5_G13_R2_IMAG0023.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S2_L07_R1_PICT0591.JPG,S2_L07_R1_PICT0591.JPG,hyenaspotted,warthog,1.0,{'warthog': 3},False
data/serengeti/images_cropped/S1_M04_R1_PICT0034.JPG,S1_M04_R1_PICT0034.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'buffalo': 2, 'cheetah': 1}",False
data/serengeti/images_cropped/S1_O08_R1_PICT0023.JPG,S1_O08_R1_PICT0023.JPG,hyenaspotted,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_S12_R2_IMAG3828.JPG,S6_S12_R2_IMAG3828.JPG,hyenaspotted,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S5_R07_R1_IMAG0048.JPG,S5_R07_R1_IMAG0048.JPG,hyenaspotted,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S1_E10_R1_PICT0824.JPG,S1_E10_R1_PICT0824.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S2_P13_R2_PICT0006.JPG,S2_P13_R2_PICT0006.JPG,hyenaspotted,cheetah,0.3333333333333333,"{'cheetah': 1, 'elephant': 1, 'impala': 1}",False
data/serengeti/images_cropped/S5_E13_R3_IMAG0144.JPG,S5_E13_R3_IMAG0144.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S1_Q11_R2_PICT0425.JPG,S1_Q11_R2_PICT0425.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S5_K10_R2_IMAG1463.JPG,S5_K10_R2_IMAG1463.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S2_I13_R2_PICT0076.JPG,S2_I13_R2_PICT0076.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S2_E11_R2_IMAG0480.JPG,S2_E11_R2_IMAG0480.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'cheetah': 2, 'impala': 1}",False
data/serengeti/images_cropped/S3_I03_R12_IMAG1191.JPG,S3_I03_R12_IMAG1191.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'hyenaspotted': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S2_C10_R2_PICT1168.JPG,S2_C10_R2_PICT1168.JPG,hyenaspotted,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S4_R13_R2_IMAG0331.JPG,S4_R13_R2_IMAG0331.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S1_H13_R1_PICT0071.JPG,S1_H13_R1_PICT0071.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S1_Q10_R2_PICT0428.JPG,S1_Q10_R2_PICT0428.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'impala': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S1_B07_R1_PICT0878.JPG,S1_B07_R1_PICT0878.JPG,hyenaspotted,hyenaspotted,0.6666666666666666,"{'hyenaspotted': 2, 'impala': 1}",True
data/serengeti/images_cropped/S5_M11_R1_IMAG0042.JPG,S5_M11_R1_IMAG0042.JPG,hyenaspotted,warthog,0.6666666666666666,"{'buffalo': 1, 'warthog': 2}",False
data/serengeti/images_cropped/S5_I05_R1_IMAG0146.JPG,S5_I05_R1_IMAG0146.JPG,hyenaspotted,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S2_E05_R1_IMAG0309.JPG,S2_E05_R1_IMAG0309.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S4_U10_R1_IMAG0075.JPG,S4_U10_R1_IMAG0075.JPG,hyenaspotted,hyenaspotted,0.6666666666666666,"{'hyenaspotted': 2, 'cheetah': 1}",True
data/serengeti/images_cropped/S2_G02_R1_PICT1103.JPG,S2_G02_R1_PICT1103.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'buffalo': 2, 'giraffe': 1}",False
data/serengeti/images_cropped/S1_L08_R1_PICT0645.JPG,S1_L08_R1_PICT0645.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S5_B07_R3_IMAG3151.JPG,S5_B07_R3_IMAG3151.JPG,hyenaspotted,hyenaspotted,0.6666666666666666,"{'hyenaspotted': 2, 'cheetah': 1}",True
data/serengeti/images_cropped/S6_U09_R2_IMAG0183.JPG,S6_U09_R2_IMAG0183.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S2_Q08_R2_PICT0193.JPG,S2_Q08_R2_PICT0193.JPG,hyenaspotted,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_H07_R3_PICT4678.JPG,S2_H07_R3_PICT4678.JPG,hyenaspotted,hyenaspotted,0.6666666666666666,"{'cheetah': 1, 'hyenaspotted': 2}",True
data/serengeti/images_cropped/S5_H11_R2_IMAG0038.JPG,S5_H11_R2_IMAG0038.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S5_E12_R2_IMAG1492.JPG,S5_E12_R2_IMAG1492.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S2_O06_R1_IMAG0117.JPG,S2_O06_R1_IMAG0117.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S1_Q08_R1_PICT0016.JPG,S1_Q08_R1_PICT0016.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'hyenaspotted': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S4_T12_R2_IMAG0224.JPG,S4_T12_R2_IMAG0224.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'cheetah': 2, 'hyenaspotted': 1}",False
data/serengeti/images_cropped/S5_K12_R1_IMAG2574.JPG,S5_K12_R1_IMAG2574.JPG,hyenaspotted,hyenaspotted,0.6666666666666666,"{'hyenaspotted': 2, 'cheetah': 1}",True
data/serengeti/images_cropped/S1_J13_R1_PICT0174.JPG,S1_J13_R1_PICT0174.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S6_F09_R2_IMAG0018.JPG,S6_F09_R2_IMAG0018.JPG,hyenaspotted,buffalo,0.3333333333333333,"{'buffalo': 1, 'cheetah': 1, 'warthog': 1}",False
data/serengeti/images_cropped/S2_E02_R2_PICT0701.JPG,S2_E02_R2_PICT0701.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'buffalo': 2, 'cheetah': 1}",False
data/serengeti/images_cropped/S5_C10_R3_IMAG0094.JPG,S5_C10_R3_IMAG0094.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'cheetah': 2, 'hyenaspotted': 1}",False
data/serengeti/images_cropped/S2_G12_R3_IMAG0260.JPG,S2_G12_R3_IMAG0260.JPG,hyenaspotted,hyenaspotted,0.6666666666666666,"{'cheetah': 1, 'hyenaspotted': 2}",True
data/serengeti/images_cropped/S5_B13_R1_IMAG0738.JPG,S5_B13_R1_IMAG0738.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S2_E09_R2_IMAG0520.JPG,S2_E09_R2_IMAG0520.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'cheetah': 2, 'impala': 1}",False
data/serengeti/images_cropped/S1_L08_R1_PICT0419.JPG,S1_L08_R1_PICT0419.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S4_E13_R3_IMAG1650.JPG,S4_E13_R3_IMAG1650.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'buffalo': 2, 'cheetah': 1}",False
data/serengeti/images_cropped/S1_L03_R1_PICT0462.JPG,S1_L03_R1_PICT0462.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'buffalo': 2, 'cheetah': 1}",False
data/serengeti/images_cropped/S5_I12_R2_IMAG0559.JPG,S5_I12_R2_IMAG0559.JPG,hyenaspotted,warthog,1.0,{'warthog': 3},False
data/serengeti/images_cropped/S1_H13_R1_PICT0078.JPG,S1_H13_R1_PICT0078.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'buffalo': 2, 'impala': 1}",False
data/serengeti/images_cropped/S1_G10_R1_PICT0168.JPG,S1_G10_R1_PICT0168.JPG,hyenaspotted,cheetah,0.3333333333333333,"{'cheetah': 1, 'impala': 1, 'hyenaspotted': 1}",False
data/serengeti/images_cropped/S2_H11_R1_IMAG0170.JPG,S2_H11_R1_IMAG0170.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S4_S11_R1_IMAG0966.JPG,S4_S11_R1_IMAG0966.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S6_C05_R2_IMAG0201.JPG,S6_C05_R2_IMAG0201.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'cheetah': 2, 'giraffe': 1}",False
data/serengeti/images_cropped/S2_O12_R2_PICT4192.JPG,S2_O12_R2_PICT4192.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S1_K09_R1_PICT3392.JPG,S1_K09_R1_PICT3392.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'elephant': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S1_S10_R1_PICT0081.JPG,S1_S10_R1_PICT0081.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'hyenaspotted': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S3_J03_R12_IMAG0025.JPG,S3_J03_R12_IMAG0025.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S1_O11_R2_PICT0279.JPG,S1_O11_R2_PICT0279.JPG,hyenaspotted,warthog,0.6666666666666666,"{'hyenaspotted': 1, 'warthog': 2}",False
data/serengeti/images_cropped/S1_P10_R1_PICT0043.JPG,S1_P10_R1_PICT0043.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S5_J12_R2_IMAG0479.JPG,S5_J12_R2_IMAG0479.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S5_H05_R2_IMAG0090.JPG,S5_H05_R2_IMAG0090.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S6_O13_R2_IMAG1559.JPG,S6_O13_R2_IMAG1559.JPG,hyenaspotted,giraffe,0.6666666666666666,"{'cheetah': 1, 'giraffe': 2}",False
data/serengeti/images_cropped/S6_M09_R2_IMAG0136.JPG,S6_M09_R2_IMAG0136.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S2_D04_R4_PICT2153.JPG,S2_D04_R4_PICT2153.JPG,hyenaspotted,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_M12_R3_IMAG0140.JPG,S5_M12_R3_IMAG0140.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S1_I13_R1_PICT0137.JPG,S1_I13_R1_PICT0137.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S5_J01_R2_IMAG0044.JPG,S5_J01_R2_IMAG0044.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S6_J03_R1_IMAG0349.JPG,S6_J03_R1_IMAG0349.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'cheetah': 2, 'hyenaspotted': 1}",False
data/serengeti/images_cropped/S5_N02_R1_IMAG1246.JPG,S5_N02_R1_IMAG1246.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S2_D03_R3_PICT0477.JPG,S2_D03_R3_PICT0477.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S5_E04_R3_IMAG0308.JPG,S5_E04_R3_IMAG0308.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S3_N06_R11_IMAG0213.JPG,S3_N06_R11_IMAG0213.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S5_J01_R3_IMAG0221.JPG,S5_J01_R3_IMAG0221.JPG,hyenaspotted,hyenaspotted,0.6666666666666666,"{'hyenaspotted': 2, 'cheetah': 1}",True
data/serengeti/images_cropped/S4_C02_R2_IMAG0959.JPG,S4_C02_R2_IMAG0959.JPG,hyenaspotted,hippopotamus,0.6666666666666666,"{'cheetah': 1, 'hippopotamus': 2}",False
data/serengeti/images_cropped/S2_O12_R2_PICT4191.JPG,S2_O12_R2_PICT4191.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S4_B13_R1_IMAG0135.JPG,S4_B13_R1_IMAG0135.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S5_L01_R2_IMAG0046.JPG,S5_L01_R2_IMAG0046.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S1_R11_R2_PICT0101.JPG,S1_R11_R2_PICT0101.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'cheetah': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S5_H02_R3_IMAG0457.JPG,S5_H02_R3_IMAG0457.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S5_Q07_R3_IMAG0249.JPG,S5_Q07_R3_IMAG0249.JPG,hyenaspotted,hyenaspotted,0.6666666666666666,"{'buffalo': 1, 'hyenaspotted': 2}",True
data/serengeti/images_cropped/S1_P08_R1_PICT0256.JPG,S1_P08_R1_PICT0256.JPG,hyenaspotted,hyenaspotted,0.6666666666666666,"{'hyenaspotted': 2, 'impala': 1}",True
data/serengeti/images_cropped/S6_F01_R2_IMAG0020.JPG,S6_F01_R2_IMAG0020.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S6_S12_R2_IMAG4893.JPG,S6_S12_R2_IMAG4893.JPG,hyenaspotted,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S2_O12_R2_PICT4193.JPG,S2_O12_R2_PICT4193.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S1_B07_R1_PICT0876.JPG,S1_B07_R1_PICT0876.JPG,hyenaspotted,buffalo,0.3333333333333333,"{'buffalo': 1, 'impala': 1, 'elephant': 1}",False
data/serengeti/images_cropped/S6_C04_R1_IMAG0190.JPG,S6_C04_R1_IMAG0190.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'warthog': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S4_M11_R2_IMAG0450.JPG,S4_M11_R2_IMAG0450.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S5_C11_R2_IMAG2135.JPG,S5_C11_R2_IMAG2135.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S3_P06_R11_IMAG0143.JPG,S3_P06_R11_IMAG0143.JPG,impala,impala,0.6666666666666666,"{'impala': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S5_C13_R3_IMAG0133.JPG,S5_C13_R3_IMAG0133.JPG,impala,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_J02_R3_IMAG1305.JPG,S5_J02_R3_IMAG1305.JPG,impala,impala,0.6666666666666666,"{'impala': 2, 'giraffe': 1}",True
data/serengeti/images_cropped/S3_O10_R11_IMAG0196.JPG,S3_O10_R11_IMAG0196.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S4_G08_R2_IMAG1050.JPG,S4_G08_R2_IMAG1050.JPG,impala,impala,0.6666666666666666,"{'impala': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S5_C13_R2_IMAG0917.JPG,S5_C13_R2_IMAG0917.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_F03_R3_IMAG0263.JPG,S5_F03_R3_IMAG0263.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_Q11_R4_IMAG0291.JPG,S5_Q11_R4_IMAG0291.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S4_S13_R2_IMAG0210.JPG,S4_S13_R2_IMAG0210.JPG,impala,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S5_Q13_R3_IMAG4521.JPG,S5_Q13_R3_IMAG4521.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S1_N05_R1_PICT2832.JPG,S1_N05_R1_PICT2832.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S2_D04_R4_PICT0375.JPG,S2_D04_R4_PICT0375.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S6_J01_R1_IMAG0694.JPG,S6_J01_R1_IMAG0694.JPG,impala,baboon,1.0,{'baboon': 3},False
data/serengeti/images_cropped/S6_G02_R2_IMAG0307.JPG,S6_G02_R2_IMAG0307.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S3_F02_R11_IMAG0242.JPG,S3_F02_R11_IMAG0242.JPG,impala,zebra,0.6666666666666666,"{'zebra': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S6_S07_R1_IMAG0066.JPG,S6_S07_R1_IMAG0066.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_B07_R2_IMAG2049.JPG,S5_B07_R2_IMAG2049.JPG,impala,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S6_L01_R1_IMAG0034.JPG,S6_L01_R1_IMAG0034.JPG,impala,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S1_E01_R1_PICT3145.JPG,S1_E01_R1_PICT3145.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_H03_R2_IMAG0211.JPG,S5_H03_R2_IMAG0211.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S6_K02_R2_IMAG0242.JPG,S6_K02_R2_IMAG0242.JPG,impala,impala,0.6666666666666666,"{'buffalo': 1, 'impala': 2}",True
data/serengeti/images_cropped/S5_P04_R2_IMAG2397.JPG,S5_P04_R2_IMAG2397.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S6_U10_R1_IMAG0714.JPG,S6_U10_R1_IMAG0714.JPG,impala,zebra,1.0,{'zebra': 3},False
data/serengeti/images_cropped/S6_C12_R1_IMAG0689.JPG,S6_C12_R1_IMAG0689.JPG,impala,buffalo,0.6666666666666666,"{'elephant': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S3_H02_R11_IMAG1101.JPG,S3_H02_R11_IMAG1101.JPG,impala,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S5_Q13_R3_IMAG4519.JPG,S5_Q13_R3_IMAG4519.JPG,impala,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S2_O12_R2_PICT3632.JPG,S2_O12_R2_PICT3632.JPG,impala,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S5_G02_R1_IMAG2046.JPG,S5_G02_R1_IMAG2046.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_C11_R2_IMAG2136.JPG,S5_C11_R2_IMAG2136.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_Q12_R3_IMAG3082.JPG,S5_Q12_R3_IMAG3082.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S6_I02_R2_IMAG0176.JPG,S6_I02_R2_IMAG0176.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_T11_R3_IMAG0336.JPG,S5_T11_R3_IMAG0336.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S2_D03_R2_PICT2707.JPG,S2_D03_R2_PICT2707.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S3_K03_R11_IMAG0447.JPG,S3_K03_R11_IMAG0447.JPG,impala,buffalo,0.6666666666666666,"{'buffalo': 2, 'elephant': 1}",False
data/serengeti/images_cropped/S5_M03_R3_IMAG2535.JPG,S5_M03_R3_IMAG2535.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_N08_R3_IMAG0485.JPG,S5_N08_R3_IMAG0485.JPG,impala,impala,0.6666666666666666,"{'impala': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S4_P09_R2_IMAG4832.JPG,S4_P09_R2_IMAG4832.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_Q12_R3_IMAG3067.JPG,S5_Q12_R3_IMAG3067.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_K03_R2_IMAG0330.JPG,S5_K03_R2_IMAG0330.JPG,impala,impala,0.6666666666666666,"{'impala': 2, 'giraffe': 1}",True
data/serengeti/images_cropped/S5_F02_R2_IMAG0151.JPG,S5_F02_R2_IMAG0151.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S4_K03_R2_IMAG0096.JPG,S4_K03_R2_IMAG0096.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_H05_R2_IMAG1382.JPG,S5_H05_R2_IMAG1382.JPG,impala,buffalo,0.6666666666666666,"{'cheetah': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S4_B10_R1_IMAG0018.JPG,S4_B10_R1_IMAG0018.JPG,impala,impala,0.6666666666666666,"{'impala': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S4_B13_R2_IMAG0119.JPG,S4_B13_R2_IMAG0119.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S6_D03_R2_IMAG0342.JPG,S6_D03_R2_IMAG0342.JPG,impala,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_D04_R4_PICT0374.JPG,S2_D04_R4_PICT0374.JPG,impala,buffalo,0.6666666666666666,"{'buffalo': 2, 'impala': 1}",False
data/serengeti/images_cropped/S1_Q11_R1_PICT0488.JPG,S1_Q11_R1_PICT0488.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S6_C02_R1_IMAG0940.JPG,S6_C02_R1_IMAG0940.JPG,impala,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_G04_R4_IMAG0606.JPG,S2_G04_R4_IMAG0606.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S1_E01_R1_PICT3147.JPG,S1_E01_R1_PICT3147.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S4_F02_R1_IMAG0364.JPG,S4_F02_R1_IMAG0364.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_C11_R2_IMAG2137.JPG,S5_C11_R2_IMAG2137.JPG,impala,impala,0.6666666666666666,"{'cheetah': 1, 'impala': 2}",True
data/serengeti/images_cropped/S5_G12_R2_IMAG0440.JPG,S5_G12_R2_IMAG0440.JPG,impala,buffalo,0.6666666666666666,"{'buffalo': 2, 'impala': 1}",False
data/serengeti/images_cropped/S3_I02_R11_IMAG0171.JPG,S3_I02_R11_IMAG0171.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S4_N06_R1_IMAG0740.JPG,S4_N06_R1_IMAG0740.JPG,impala,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_O12_R2_PICT3631.JPG,S2_O12_R2_PICT3631.JPG,impala,buffalo,0.6666666666666666,"{'buffalo': 2, 'ostrich': 1}",False
data/serengeti/images_cropped/S6_F12_R1_IMAG0061.JPG,S6_F12_R1_IMAG0061.JPG,impala,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S3_H02_R11_IMAG1103.JPG,S3_H02_R11_IMAG1103.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_C06_R2_IMAG0112.JPG,S5_C06_R2_IMAG0112.JPG,impala,giraffe,0.6666666666666666,"{'giraffe': 2, 'impala': 1}",False
data/serengeti/images_cropped/S5_M13_R3_IMAG2511.JPG,S5_M13_R3_IMAG2511.JPG,impala,buffalo,0.6666666666666666,"{'buffalo': 2, 'elephant': 1}",False
data/serengeti/images_cropped/S1_N06_R1_PICT0308.JPG,S1_N06_R1_PICT0308.JPG,impala,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S3_F02_R11_IMAG0241.JPG,S3_F02_R11_IMAG0241.JPG,impala,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S4_F01_R2_IMAG0374.JPG,S4_F01_R2_IMAG0374.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S6_C10_R2_IMAG2945.JPG,S6_C10_R2_IMAG2945.JPG,impala,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S6_G02_R2_IMAG0029.JPG,S6_G02_R2_IMAG0029.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S1_N06_R1_PICT0310.JPG,S1_N06_R1_PICT0310.JPG,impala,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S6_T13_R2_IMAG2669.JPG,S6_T13_R2_IMAG2669.JPG,impala,zebra,1.0,{'zebra': 3},False
data/serengeti/images_cropped/S4_L01_R1_IMAG0271.JPG,S4_L01_R1_IMAG0271.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S4_L01_R1_IMAG0273.JPG,S4_L01_R1_IMAG0273.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S5_G04_R3_IMAG0428.JPG,S5_G04_R3_IMAG0428.JPG,impala,impala,0.6666666666666666,"{'giraffe': 1, 'impala': 2}",True
data/serengeti/images_cropped/S5_L02_R1_IMAG0023.JPG,S5_L02_R1_IMAG0023.JPG,impala,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S3_I02_R12_IMAG0528.JPG,S3_I02_R12_IMAG0528.JPG,impala,impala,1.0,{'impala': 3},True
data/serengeti/images_cropped/S4_U13_R2_IMAG1673.JPG,S4_U13_R2_IMAG1673.JPG,impala,giraffe,0.3333333333333333,"{'giraffe': 1, 'impala': 1, 'cheetah': 1}",False
data/serengeti/images_cropped/S5_J02_R3_IMAG1292.JPG,S5_J02_R3_IMAG1292.JPG,impala,impala,1.0,{'impala': 3},True
